ID,Country,Year,Population
1,Italy,1970,53324036
2,Italy,1980,56329482
3,Italy,1990,56756561
4,Italy,2000,56966397
5,Italy,2010,59822450
6,Italy,2015,60232906
7,Italy,2020,59500579
